GameMode,RoomIP,OpponentName,MyColor,WinColor,Time
Single,127.0.0.1,"",Black,"Unfinished",2026-01-04T09:36:12.774663200Z
Single,34557,"",Black,"Unfinished",2026-01-04T09:36:18.716374300Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-04T09:38:58.969896900Z
Single,127.0.0.1,"",Black,"Unfinished",2026-01-04T09:39:00.508035900Z
Single,34557,"",Black,"Unfinished",2026-01-04T09:39:11.459216400Z
Single,34557,"",Black,"Unfinished",2026-01-04T09:46:00.474966100Z
Single,34557,"",Black,"Unfinished",2026-01-04T09:46:08.201028700Z
Single,34557,"",Black,"Unfinished",2026-01-04T09:48:31.392934100Z
Single,34557,"",Black,"Unfinished",2026-01-04T09:51:00.440064400Z
Single,34557,"",Black,"Unfinished",2026-01-04T09:51:07.105914600Z
Single,34557,"",Black,"Unfinished",2026-01-04T09:51:09.020126200Z
Single,34557,"",Black,"Unfinished",2026-01-04T09:51:17.608789700Z
Single,34557,"",Black,"Unfinished",2026-01-04T09:52:03.792717400Z
Single,34557,"",Black,Black,2026-01-04T09:55:26.410727100Z
Single,34557,"",Black,"Unfinished",2026-01-04T09:55:32.834834Z
Duo,127.0.0.1,"Li Hua",Black,Black,2026-01-04T09:56:36.468638700Z
Duo,127.0.0.1,"Li Hua",White,Black,2026-01-04T09:56:37.618576600Z
Duo,34557,"",Black,"Unfinished",2026-01-04T09:56:42.937428400Z
Duo,34557,"",Black,"Unfinished",2026-01-04T09:56:45.695981900Z
